,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
0,ETH-BTC,0.07560800000000001,0.074276,False,0.9999999999999999,2017-09-03 11:00:00.000,0.9823828166331603,2017-09-03 14:00:00.000,0 days 03:00:00.000000000,-0.017617183366839595,False,True
1,ETH-BTC,0.075376,0.069576,False,0.9808960295206857,2017-09-04 00:00:00.000,0.9054184640990663,2017-09-04 07:00:00.000,0 days 07:00:00.000000000,-0.07694756951814907,False,True
2,ETH-BTC,0.070498,0.072354,False,0.9040037282288516,2017-09-05 16:00:00.000,0.92780342353358,2017-09-06 04:00:00.000,0 days 12:00:00.000000000,0.02632698799965949,True,False
3,ETH-BTC,0.072189,0.07117000000000001,False,0.9264295681697583,2017-09-06 14:00:00.000,0.9133523440779302,2017-09-07 01:00:00.000,0 days 11:00:00.000000000,-0.01411572400227179,False,True
4,ETH-BTC,0.071002,0.06899,False,0.9119725076437445,2017-09-07 17:00:00.000,0.8861297329982526,2017-09-08 13:00:00.000,0 days 20:00:00.000000000,-0.028337229937184905,False,True
5,ETH-BTC,0.06800199999999999,0.069833,False,0.8847811563177711,2017-09-08 14:00:00.000,0.908604489414119,2017-09-09 01:00:00.000,0 days 11:00:00.000000000,0.026925678656510188,True,False
6,ETH-BTC,0.072541,0.07047300000000001,False,0.90725945017982,2017-09-28 20:00:00.000,0.881395283116065,2017-09-29 02:00:00.000,0 days 06:00:00.000000000,-0.028508016156380322,False,True
7,ETH-BTC,0.070064,0.069105,False,0.8800537920660931,2017-10-01 19:00:00.000,0.8680080683479013,2017-10-01 23:00:00.000,0 days 04:00:00.000000000,-0.013687485727335136,False,True
8,ETH-BTC,0.067402,0.069189,False,0.8666970219525909,2017-10-03 08:00:00.000,0.8896753842894544,2017-10-04 20:00:00.000,1 days 12:00:00.000000000,0.026512566392688397,True,False
9,ETH-BTC,0.069596,0.068833,False,0.8883581049847729,2017-10-05 05:00:00.000,0.878618791890581,2017-10-05 10:00:00.000,0 days 05:00:00.000000000,-0.010963273751364966,False,True
10,ETH-BTC,0.068314,0.07080399999999999,False,0.8772935592179245,2017-10-05 18:00:00.000,0.9092703277053886,2017-10-07 04:00:00.000,1 days 10:00:00.000000000,0.036449336885557626,True,False
11,ETH-BTC,0.068344,0.067547,False,0.907930404790196,2017-10-08 18:00:00.000,0.8973424887680465,2017-10-08 20:00:00.000,0 days 02:00:00.000000000,-0.011661594287721067,False,True
12,ETH-BTC,0.044385,0.045860000000000005,False,0.8959885340978778,2017-11-20 08:00:00.000,0.9257639782297776,2017-11-23 01:00:00.000,2 days 17:00:00.000000000,0.033231947730089084,True,False
13,ETH-BTC,0.049593,0.048897,False,0.9243976638455318,2017-11-27 13:00:00.000,0.9114244463745886,2017-11-27 23:00:00.000,0 days 10:00:00.000000000,-0.014034238703042656,False,True
