,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
0,BTC-USDT,4139.98,3849.98,False,1.0,2017-08-19 22:00:00.000,0.9299513524219924,2017-08-22 02:00:00.000,2 days 04:00:00.000000000,0.07532506662372263,True,False
1,BTC-USDT,4043.76,4228.02,False,1.068601184063691,2017-08-22 18:00:00.000,1.117293602549352,2017-08-23 10:00:00.000,0 days 16:00:00.000000000,-0.04358068315665509,False,True
2,BTC-USDT,4140.91,4326.23,False,1.0182693444880702,2017-08-24 01:00:00.000,1.0638404085586557,2017-08-24 22:00:00.000,0 days 21:00:00.000000000,-0.04283637254607342,False,True
3,BTC-USDT,4333.56,4580.0,False,0.9711366981026996,2017-08-26 20:00:00.000,1.0263631003863716,2017-08-29 13:00:00.000,2 days 17:00:00.000000000,-0.05380786026200879,False,True
4,BTC-USDT,4570.0,4761.42,False,0.9144121709701609,2017-08-30 12:00:00.000,0.9527134352518039,2017-09-01 10:00:00.000,1 days 22:00:00.000000000,-0.040202292593386035,False,True
5,BTC-USDT,4794.11,4472.14,False,0.8747105624838516,2017-09-02 04:00:00.000,0.8159654440358132,2017-09-02 23:00:00.000,0 days 19:00:00.000000000,0.07199461555318032,True,False
6,BTC-USDT,4568.91,4275.19,False,0.9321876739270004,2017-09-03 02:00:00.000,0.8722604344791148,2017-09-04 13:00:00.000,1 days 11:00:00.000000000,0.06870337926501513,True,False
7,BTC-USDT,4246.82,4442.48,False,0.9907615772935813,2017-09-05 11:00:00.000,1.036408063420439,2017-09-05 19:00:00.000,0 days 08:00:00.000000000,-0.04404296699141008,False,True
8,BTC-USDT,4499.95,4710.0,False,0.9435947139361882,2017-09-07 02:00:00.000,0.9876401076988514,2017-09-07 13:00:00.000,0 days 11:00:00.000000000,-0.04459660297239909,False,True
9,BTC-USDT,4640.97,4385.26,False,0.8981008940572986,2017-09-08 02:00:00.000,0.8486169759066983,2017-09-09 05:00:00.000,1 days 03:00:00.000000000,0.0583112517843869,True,False
10,BTC-USDT,4111.1,4312.05,False,0.946274773805426,2017-09-11 00:00:00.000,0.9925285540093131,2017-09-11 03:00:00.000,0 days 03:00:00.000000000,-0.0466019642629375,False,True
