,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,indicator,open_fees,close_fees,duration,returns,win_trades,loss_trades
0,BTC-USDT,LONG,4405.0,4619.43,False,10000.0,2017-09-02 22:00:00,10486.78774120318,2017-09-06 15:00:00,,0.0,0.0,3 days 17:00:00.000000000,0.04867877412031785,True,False
1,BTC-USDT,LONG,3596.89,3845.78,False,10486.78774120318,2017-09-14 14:00:00,11212.430338254539,2017-09-18 02:00:00,,0.0,0.0,3 days 12:00:00.000000000,0.06919588867049042,True,False
2,BTC-USDT,LONG,3592.12,3692.75,False,11212.430338254539,2017-09-22 12:00:00,11526.536455237978,2017-09-23 06:00:00,,0.0,0.0,0 days 18:00:00.000000000,0.028014097524581505,True,False
3,BTC-USDT,LONG,4190.0,4372.0,False,11526.536455237978,2017-10-04 13:00:00,12027.211785751895,2017-10-06 05:00:00,,0.0,0.0,1 days 16:00:00.000000000,0.04343675417661097,True,False
4,BTC-USDT,LONG,5612.5,5704.0,False,12027.211785751895,2017-10-24 02:00:00,12223.290160521838,2017-10-26 00:00:00,,0.0,0.0,1 days 22:00:00.000000000,0.016302895322939825,True,False
5,BTC-USDT,LONG,5715.01,5799.99,False,12223.290160521838,2017-10-29 03:00:00,12405.045782618936,2017-10-29 07:00:00,,0.0,0.0,0 days 04:00:00.000000000,0.014869615276263515,True,False
6,BTC-USDT,LONG,7038.2,7331.71,False,12405.045782618936,2017-11-07 15:00:00,12922.366260533245,2017-11-08 03:00:00,,0.0,0.0,0 days 12:00:00.000000000,0.04170242391520573,True,False
7,BTC-USDT,LONG,6526.31,6700.0,False,12922.366260533245,2017-11-10 19:00:00,13266.279711747178,2017-11-15 00:00:00,,0.0,0.0,4 days 05:00:00.000000000,0.026613813931609,True,False
8,BTC-USDT,LONG,17295.2,14815.0,False,13266.279711747178,2017-12-19 23:00:00,11363.842796240253,2017-12-23 14:00:00,,0.0,0.0,3 days 15:00:00.000000000,-0.14340395022896535,False,True
9,BTC-USDT,LONG,12899.89,14660.0,False,11363.842796240253,2017-12-24 13:00:00,12914.368680111389,2017-12-26 04:00:00,,0.0,0.0,1 days 15:00:00.000000000,0.13644379913317084,True,False
10,BTC-USDT,LONG,13578.98,14824.0,False,12914.368680111389,2017-12-28 11:00:00,14098.452263275389,2017-12-29 05:00:00,,0.0,0.0,0 days 18:00:00.000000000,0.09168729904602557,True,False
11,BTC-USDT,LONG,12888.88,13762.99,False,14098.452263275387,2017-12-31 10:00:00,15054.594155189321,2017-12-31 17:00:00,,0.0,0.0,0 days 07:00:00.000000000,0.06781892608201812,True,False
12,BTC-USDT,LONG,13240.37,14732.75,False,15054.594155189323,2018-01-01 19:00:00,16751.46329293407,2018-01-02 19:00:00,,0.0,0.0,1 days 00:00:00.000000000,0.11271437278565455,True,False
13,BTC-USDT,LONG,14121.58,14170.38,False,16751.46329293407,2018-01-10 01:00:00,16809.351391057306,2018-01-13 01:00:00,,0.0,0.0,3 days 00:00:00.000000000,0.003455703965136836,True,False
14,BTC-USDT,LONG,13065.02,14085.48,False,16809.351391057306,2018-01-14 16:00:00,18122.26715548157,2018-01-15 13:00:00,,0.0,0.0,0 days 21:00:00.000000000,0.07810627155564998,True,False
15,BTC-USDT,LONG,10993.18,12751.01,False,18122.26715548157,2018-01-16 18:00:00,21020.0514975846,2018-01-20 05:00:00,,0.0,0.0,3 days 11:00:00.000000000,0.15990186642991389,True,False
16,BTC-USDT,LONG,10645.0,11316.38,False,21020.0514975846,2018-01-22 22:00:00,22345.78584934114,2018-01-24 12:00:00,,0.0,0.0,1 days 14:00:00.000000000,0.06306998590887747,True,False
17,BTC-USDT,LONG,11032.03,9348.0,False,22345.785849341137,2018-01-30 04:00:00,18934.720637964267,2018-02-03 14:00:00,,0.0,0.0,4 days 10:00:00.000000000,-0.1526491497938277,False,True
18,BTC-USDT,LONG,6497.98,7962.89,False,18934.72063796427,2018-02-06 05:00:00,23203.37976122415,2018-02-07 09:00:00,,0.0,0.0,1 days 04:00:00.000000000,0.22544082930387588,True,False
19,BTC-USDT,LONG,10480.02,10205.0,False,23203.37976122415,2018-02-22 00:00:00,22594.46932957117,2018-02-23 12:00:00,,0.0,0.0,1 days 12:00:00.000000000,-0.02624231633145746,False,True
20,BTC-USDT,LONG,9410.02,10200.0,False,22594.46932957117,2018-02-25 18:00:00,24491.296209957673,2018-02-26 14:00:00,,0.0,0.0,0 days 20:00:00.000000000,0.08395093740502135,True,False
21,BTC-USDT,LONG,10707.0,9298.99,False,24491.296209957673,2018-03-06 19:00:00,21270.60040566305,2018-03-10 00:00:00,,0.0,0.0,3 days 05:00:00.000000000,-0.13150368917530586,False,True
22,BTC-USDT,LONG,7870.15,8539.0,False,21270.60040566305,2018-03-15 03:00:00,23078.29671149302,2018-03-16 15:00:00,,0.0,0.0,1 days 12:00:00.000000000,0.08498567371651111,True,False
23,BTC-USDT,LONG,7485.0,8189.99,False,23078.29671149302,2018-03-18 17:00:00,25251.97318425661,2018-03-18 23:00:00,,0.0,0.0,0 days 06:00:00.000000000,0.09418704074816309,True,False
24,BTC-USDT,LONG,8398.65,8610.47,False,25251.97318425661,2018-03-23 07:00:00,25888.846129300066,2018-03-25 18:00:00,,0.0,0.0,2 days 11:00:00.000000000,0.025220719996666086,True,False
25,BTC-USDT,LONG,8433.0,7180.01,False,25888.846129300066,2018-03-26 02:00:00,22042.23575202606,2018-04-03 03:00:00,,0.0,0.0,8 days 01:00:00.000000000,-0.1485817621249852,False,True
26,BTC-USDT,LONG,6854.41,6864.32,False,22042.23575202606,2018-04-04 19:00:00,22074.104075675008,2018-04-07 03:00:00,,0.0,0.0,2 days 08:00:00.000000000,0.0014457845387130241,True,False
27,BTC-USDT,LONG,6785.0,6867.48,False,22074.104075675008,2018-04-10 09:00:00,22342.44189500613,2018-04-10 17:00:00,,0.0,0.0,0 days 08:00:00.000000000,0.012156226971260065,True,False
28,BTC-USDT,LONG,8746.0,9221.0,False,22342.44189500613,2018-04-26 09:00:00,23555.872023079297,2018-04-26 22:00:00,,0.0,0.0,0 days 13:00:00.000000000,0.05431054196203977,True,False
29,BTC-USDT,LONG,8975.03,9225.96,False,23555.872023079297,2018-05-01 06:00:00,24214.463132719182,2018-05-02 21:00:00,,0.0,0.0,1 days 15:00:00.000000000,0.027958680918058088,True,False
30,BTC-USDT,LONG,9365.28,9379.99,False,24214.463132719182,2018-05-07 15:00:00,24252.496672846362,2018-05-10 10:00:00,,0.0,0.0,2 days 19:00:00.000000000,0.001570695163412017,True,False
31,BTC-USDT,LONG,8415.57,8654.41,False,24252.496672846362,2018-05-11 22:00:00,24940.800175204804,2018-05-13 14:00:00,,0.0,0.0,1 days 16:00:00.000000000,0.028380727627481006,True,False
32,BTC-USDT,LONG,8193.81,8366.08,False,24940.800175204804,2018-05-16 14:00:00,25465.165720193345,2018-05-19 11:00:00,,0.0,0.0,2 days 21:00:00.000000000,0.021024407449037774,True,False
33,BTC-USDT,LONG,7840.99,7540.01,False,25465.165720193345,2018-05-23 08:00:00,24487.673646046613,2018-05-26 09:00:00,,0.0,0.0,3 days 01:00:00.000000000,-0.038385458979031895,False,True
34,BTC-USDT,LONG,7116.4,7450.17,False,24487.673646046613,2018-05-29 00:00:00,25636.182840701353,2018-05-29 13:00:00,,0.0,0.0,0 days 13:00:00.000000000,0.04690152324208885,True,False
35,BTC-USDT,LONG,7494.77,7620.12,False,25636.182840701353,2018-06-05 00:00:00,26064.94790208174,2018-06-05 17:00:00,,0.0,0.0,0 days 17:00:00.000000000,0.01672499623070478,True,False
36,BTC-USDT,LONG,7202.0,6610.46,False,26064.94790208174,2018-06-10 08:00:00,23924.08990680301,2018-06-14 17:00:00,,0.0,0.0,4 days 09:00:00.000000000,-0.08213551791169116,False,True
37,BTC-USDT,LONG,6163.99,6232.82,False,23924.08990680301,2018-06-22 14:00:00,24191.237502481337,2018-06-25 11:00:00,,0.0,0.0,2 days 21:00:00.000000000,0.011166468472531665,True,False
38,BTC-USDT,LONG,5863.03,6238.99,False,24191.237502481337,2018-06-29 13:00:00,25742.472555249766,2018-06-30 00:00:00,,0.0,0.0,0 days 11:00:00.000000000,0.06412384040334085,True,False
39,BTC-USDT,LONG,6386.02,6269.01,False,25742.472555249766,2018-07-11 00:00:00,25270.797440907845,2018-07-14 16:00:00,,0.0,0.0,3 days 16:00:00.000000000,-0.018322836445861523,False,True
40,BTC-USDT,LONG,7604.58,7122.18,False,25270.797440907845,2018-08-01 23:00:00,23667.732881721942,2018-08-06 01:00:00,,0.0,0.0,4 days 02:00:00.000000000,-0.06343545600151479,False,True
41,BTC-USDT,LONG,6945.35,7062.96,False,23667.732881721942,2018-08-06 14:00:00,24068.513557169445,2018-08-07 09:00:00,,0.0,0.0,0 days 19:00:00.000000000,0.016933631854406217,True,False
42,BTC-USDT,LONG,6418.46,6525.01,False,24068.513557169445,2018-08-23 20:00:00,24468.064246823415,2018-08-23 23:00:00,,0.0,0.0,0 days 03:00:00.000000000,0.016600555273383444,True,False
43,BTC-USDT,LONG,6408.65,6464.56,False,24468.064246823415,2018-09-06 11:00:00,24681.527218282292,2018-09-08 08:00:00,,0.0,0.0,1 days 21:00:00.000000000,0.008724146271055666,True,False
44,BTC-USDT,LONG,6414.42,6392.1,False,24681.527218282292,2018-09-08 13:00:00,24595.643897964623,2018-09-11 01:00:00,,0.0,0.0,2 days 12:00:00.000000000,-0.003479659891307385,False,True
45,BTC-USDT,LONG,6413.96,6464.18,False,24595.643897964623,2018-09-25 08:00:00,24788.222778493313,2018-09-26 09:00:00,,0.0,0.0,1 days 01:00:00.000000000,0.007829796256914712,True,False
46,BTC-USDT,LONG,6311.0,6363.11,False,24788.222778493313,2018-10-11 14:00:00,24992.89942070331,2018-10-14 03:00:00,,0.0,0.0,2 days 13:00:00.000000000,0.00825701156710501,True,False
47,BTC-USDT,LONG,6600.9,6622.73,False,24992.89942070331,2018-10-19 09:00:00,25075.55405785187,2018-10-21 02:00:00,,0.0,0.0,1 days 17:00:00.000000000,0.0033071247860139152,True,False
48,BTC-USDT,LONG,6491.85,6406.0,False,25075.55405785187,2018-10-28 10:00:00,24743.948072521558,2018-11-01 20:00:00,,0.0,0.0,4 days 10:00:00.000000000,-0.013224273512173035,False,True
49,BTC-USDT,LONG,6372.12,6479.99,False,24743.948072521558,2018-11-04 01:00:00,25162.824314428944,2018-11-04 15:00:00,,0.0,0.0,0 days 14:00:00.000000000,0.016928431981820813,True,False
50,BTC-USDT,LONG,6418.85,6485.99,False,25162.824314428944,2018-11-11 14:00:00,25426.022866267787,2018-11-13 17:00:00,,0.0,0.0,2 days 03:00:00.000000000,0.010459817568567509,True,False
51,BTC-USDT,LONG,5739.72,5664.25,False,25426.022866267787,2018-11-15 05:00:00,25091.70308312205,2018-11-18 02:00:00,,0.0,0.0,2 days 21:00:00.000000000,-0.013148725024914265,False,True
52,BTC-USDT,LONG,5203.16,4493.35,False,25091.70308312205,2018-11-19 15:00:00,21668.71748102047,2018-11-24 01:00:00,,0.0,0.0,4 days 10:00:00.000000000,-0.13641902228645664,False,True
53,BTC-USDT,LONG,3789.79,3876.18,False,21668.71748102047,2018-11-25 04:00:00,22162.665827283814,2018-11-27 21:00:00,,0.0,0.0,2 days 17:00:00.000000000,0.022795458323548345,True,False
54,BTC-USDT,LONG,4019.25,4175.41,False,22162.665827283814,2018-11-30 22:00:00,23023.752322423115,2018-12-01 12:00:00,,0.0,0.0,0 days 14:00:00.000000000,0.03885301984201028,True,False
55,BTC-USDT,LONG,4045.0,3472.52,False,23023.752322423115,2018-12-03 10:00:00,19765.251029582378,2018-12-08 22:00:00,,0.0,0.0,5 days 12:00:00.000000000,-0.14152781211372067,False,True
56,BTC-USDT,LONG,3376.18,3436.99,False,19765.251029582378,2018-12-12 02:00:00,20121.252461706525,2018-12-12 11:00:00,,0.0,0.0,0 days 09:00:00.000000000,0.01801148043054579,True,False
57,BTC-USDT,LONG,3201.24,3273.33,False,20121.252461706525,2018-12-15 11:00:00,20574.37096889887,2018-12-17 07:00:00,,0.0,0.0,1 days 20:00:00.000000000,0.022519398732991025,True,False
58,BTC-USDT,LONG,3746.24,3785.58,False,20574.37096889887,2018-12-25 12:00:00,20790.42646825729,2018-12-28 15:00:00,,0.0,0.0,3 days 03:00:00.000000000,0.010501195865721291,True,False
59,BTC-USDT,LONG,3731.58,3849.0,False,20790.42646825729,2018-12-31 12:00:00,21444.629748343144,2019-01-02 20:00:00,,0.0,0.0,2 days 08:00:00.000000000,0.031466563761195054,True,False
60,BTC-USDT,LONG,3725.28,3989.09,False,21444.629748343144,2019-01-04 15:00:00,22963.255938565195,2019-01-06 18:00:00,,0.0,0.0,2 days 03:00:00.000000000,0.07081615341665581,True,False
61,BTC-USDT,LONG,3726.32,3627.71,False,22963.255938565195,2019-01-10 14:00:00,22355.576869644134,2019-01-14 17:00:00,,0.0,0.0,4 days 03:00:00.000000000,-0.026463105691406197,False,True
62,BTC-USDT,LONG,3526.9,3562.02,False,22355.576869644134,2019-01-21 23:00:00,22578.188188270095,2019-01-22 14:00:00,,0.0,0.0,0 days 15:00:00.000000000,0.009957753267742175,True,False
63,BTC-USDT,LONG,3427.92,3462.45,False,22578.188188270095,2019-01-28 13:00:00,22805.621978481347,2019-01-30 14:00:00,,0.0,0.0,2 days 01:00:00.000000000,0.010073163901141102,True,False
64,BTC-USDT,LONG,3410.32,3413.8,False,22805.621978481347,2019-02-06 09:00:00,22828.893567213523,2019-02-08 08:00:00,,0.0,0.0,1 days 23:00:00.000000000,0.0010204321002134087,True,False
65,BTC-USDT,LONG,3586.7,3636.64,False,22828.893567213523,2019-02-14 12:00:00,23146.75537465397,2019-02-16 14:00:00,,0.0,0.0,2 days 02:00:00.000000000,0.013923662419494276,True,False
66,BTC-USDT,LONG,3707.6,3737.76,False,23146.75537465397,2019-03-04 11:00:00,23335.04595133419,2019-03-05 09:00:00,,0.0,0.0,0 days 22:00:00.000000000,0.008134642356241395,True,False
67,BTC-USDT,LONG,3984.98,3990.78,False,23335.04595133419,2019-03-24 08:00:00,23369.009300339138,2019-03-27 02:00:00,,0.0,0.0,2 days 18:00:00.000000000,0.0014554652720968342,True,False
68,BTC-USDT,LONG,4957.07,5087.0,False,23369.009300339138,2019-04-12 02:00:00,23981.535526192933,2019-04-14 18:00:00,,0.0,0.0,2 days 16:00:00.000000000,0.026211048058631503,True,False
69,BTC-USDT,LONG,5028.39,5158.14,False,23981.535526192933,2019-04-16 13:00:00,24600.34278547941,2019-04-16 19:00:00,,0.0,0.0,0 days 06:00:00.000000000,0.025803487796292712,True,False
70,BTC-USDT,LONG,7200.29,7903.22,False,24600.34278547941,2019-05-17 13:00:00,27001.95701965568,2019-05-19 03:00:00,,0.0,0.0,1 days 14:00:00.000000000,0.09762523453916461,True,False
71,BTC-USDT,LONG,7669.05,7954.27,False,27001.95701965568,2019-06-04 18:00:00,28006.188075802947,2019-06-07 08:00:00,,0.0,0.0,2 days 14:00:00.000000000,0.03719104713100063,True,False
72,BTC-USDT,LONG,7628.13,7902.1,False,28006.188075802947,2019-06-09 23:00:00,29012.05128829772,2019-06-10 13:00:00,,0.0,0.0,0 days 14:00:00.000000000,0.03591574868283587,True,False
73,BTC-USDT,LONG,10058.46,,True,29012.05128829772,2019-07-02 12:00:00,,,,0.0,,,,False,False
