,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
0,NEO-BTC,SHORT,0.0027170000000000002,0.00302,False,0.2,2017-07-26 06:00:00.000,0.222304011777696,2017-07-27 13:00:00.000,1 days 07:00:00.000000000,,-0.10033112582781456,False,False,False,True
1,NEO-BTC,LONG,0.002764,0.002426,False,0.19531959955833644,2017-07-28 06:00:00.000,0.17143464129107244,2017-07-28 12:00:00.000,0 days 06:00:00.000000000,-0.12228654124457305,,False,True,False,False
2,LTC-BTC,SHORT,0.015328999999999999,0.015105,False,0.15615411345489882,2017-07-28 07:00:00.000,0.1538722606651606,2017-07-29 20:00:00.000,1 days 13:00:00.000000000,,0.014829526646805702,False,False,True,False
3,LTC-BTC,SHORT,0.014758000000000002,0.014722999999999998,False,0.19064705254304715,2017-07-30 18:00:00.000,0.19019491493368224,2017-08-09 05:00:00.000,9 days 11:00:00.000000000,,0.0023772329009035253,False,False,True,False
4,NEO-BTC,LONG,0.002986,0.0036729999999999996,False,0.19054791607572477,2017-08-01 16:00:00.000,0.23438797580245713,2017-08-04 12:00:00.000,2 days 20:00:00.000000000,0.2300736771600802,,True,False,False,False
5,NEO-BTC,LONG,0.005526,0.01,False,0.1990949613572946,2017-08-08 20:00:00.000,0.36028766079857877,2017-08-11 07:00:00.000,2 days 11:00:00.000000000,0.8096272167933409,,True,False,False,False
6,LTC-BTC,LONG,0.013779,0.012274,False,0.15916396587203735,2017-08-10 21:00:00.000,0.14177941193942858,2017-08-12 21:00:00.000,2 days 00:00:00.000000000,-0.1092241817258146,,False,True,False,False
7,NEO-BTC,LONG,0.008878,0.011704,False,0.19911859001147691,2017-08-12 17:00:00.000,0.26250101120684005,2017-08-13 23:00:00.000,1 days 06:00:00.000000000,0.3183149357963506,,True,False,False,False
8,NEO-BTC,LONG,0.011014,0.011068000000000001,False,0.23983718915159322,2017-08-15 18:00:00.000,0.24101307513435938,2017-08-16 13:00:00.000,0 days 19:00:00.000000000,0.004902850917014812,,True,False,False,False
9,BTC-USDT,SHORT,4016.9,3904.56,False,0.23982232421071778,2017-08-21 05:00:00.000,0.23311525161696836,2017-08-22 09:00:00.000,1 days 04:00:00.000000000,,0.028771487696436893,False,False,True,False
10,NEO-BTC,SHORT,0.008489,0.0096,False,0.2396976166021282,2017-08-21 09:00:00.000,0.27106810217698557,2017-08-23 11:00:00.000,2 days 02:00:00.000000000,,-0.11572916666666655,False,False,False,True
11,LTC-BTC,LONG,0.011617,0.013443,False,0.23957297384149512,2017-08-21 19:00:00.000,0.27722987753733486,2017-08-29 13:00:00.000,7 days 18:00:00.000000000,0.15718343806490487,,True,False,False,False
12,BTC-USDT,LONG,4203.12,4439.0,False,0.19275399571470758,2017-08-23 09:00:00.000,0.20357139148479866,2017-09-02 16:00:00.000,10 days 07:00:00.000000000,0.05612021545899237,,True,False,False,False
