,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
0,BTC-USDT,LONG,16138.23,14650.0,False,0.1,2018-01-05 10:00:00.000,0.09077823280496065,2018-01-08 09:00:00.000,2 days 23:00:00.000000000,-0.09221767195039354,,False,True,False,False
1,BTC-USDT,LONG,14170.38,12881.32,False,0.09902822093996677,2018-01-13 01:00:00.000,0.09001975973533616,2018-01-14 12:00:00.000,1 days 11:00:00.000000000,-0.0909686261060042,,False,True,False,False
2,BTC-USDT,LONG,14195.0,12973.76,False,0.09807822234452813,2018-01-15 12:00:00.000,0.08964024782842869,2018-01-16 01:00:00.000,0 days 13:00:00.000000000,-0.08603311025008809,,False,True,False,False
3,BTC-USDT,LONG,11665.14,10575.14,False,0.09718561809067323,2018-01-18 14:00:00.000,0.08810451630202484,2018-01-19 02:00:00.000,0 days 12:00:00.000000000,-0.09344079882453193,,False,True,False,False
4,BTC-USDT,LONG,11570.0,11938.14,False,0.09622933247686627,2018-01-19 10:00:00.000,0.09929120511801005,2018-01-21 05:00:00.000,1 days 19:00:00.000000000,0.03181849611063092,,True,False,False,False
5,BTC-USDT,LONG,11111.0,10073.79,False,0.09648468440120601,2018-01-24 11:00:00.000,0.08747785517721404,2018-01-30 18:00:00.000,6 days 07:00:00.000000000,-0.09334983349833492,,False,True,False,False
6,BTC-USDT,SHORT,9480.0,9070.0,False,0.09553617121851643,2018-02-01 12:00:00.000,0.0914043325898675,2018-02-02 15:00:00.000,1 days 03:00:00.000000000,,0.04520396912899671,False,False,True,False
7,BTC-USDT,SHORT,9173.0,6668.77,False,0.0959007505503911,2018-02-03 15:00:00.000,0.0697198351954575,2018-02-06 09:00:00.000,2 days 18:00:00.000000000,,0.37551602469420886,False,False,True,False
8,BTC-USDT,SHORT,7541.06,8169.0,False,0.09847578073359056,2018-02-07 00:00:00.000,0.1066758058963463,2018-02-07 10:00:00.000,0 days 10:00:00.000000000,,-0.07686864977353403,False,False,False,True
9,BTC-USDT,SHORT,8225.0,8974.97,False,0.0976024388047912,2018-02-07 18:00:00.000,0.10650200124010174,2018-02-10 02:28:14.789,2 days 08:28:14.789000000,,-0.08356239630884554,False,False,False,True
10,BTC-USDT,LONG,10070.18,10101.1,False,0.09665941540684848,2018-02-15 17:00:00.000,0.09695620346072437,2018-02-18 09:00:00.000,2 days 16:00:00.000000000,0.0030704515708757096,,True,False,False,False
11,BTC-USDT,LONG,11476.32,10540.31,False,0.0966387541513305,2018-02-20 01:00:00.000,0.088756886072261,2018-02-21 15:00:00.000,1 days 14:00:00.000000000,-0.08156011683187647,,False,True,False,False
12,BTC-USDT,LONG,10460.0,9560.26,False,0.09580236447696543,2018-02-21 22:00:00.000,0.08756171252529192,2018-02-24 18:00:00.000,2 days 20:00:00.000000000,-0.08601720841300187,,False,True,False,False
13,BTC-USDT,LONG,10200.0,10697.95,False,0.09493062462177748,2018-02-26 14:00:00.000,0.09956500741887692,2018-03-06 18:00:00.000,8 days 04:00:00.000000000,0.048818627450980534,,True,False,False,False
