,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,indicator,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
0,BTC-USDT,LONG,4007.19,4063.69,False,50.0,2017-08-21 13:15:00,50.70498279342881,2017-08-22 18:15:00,,1 days 05:00:00.000000000,0.0140996558685762,,True,False,False,False
1,BTC-USDT,LONG,4263.04,4319.7,False,50.22157491908295,2017-08-26 05:15:00,50.88906910982834,2017-08-26 06:45:00,,0 days 01:30:00.000000000,0.013290984837111663,,True,False,False,False
2,BTC-USDT,LONG,4301.0,4370.92,False,50.42387817721806,2017-08-27 10:15:00,51.243603255607056,2017-08-27 17:00:00,,0 days 06:45:00.000000000,0.01625668449197848,,True,False,False,False
3,BTC-USDT,LONG,4365.39,4332.05,False,50.701572990549884,2017-08-27 23:00:00,50.31434746350535,2017-08-28 11:00:00,,0 days 12:00:00.000000000,-0.007637347407677297,,False,True,False,False
4,BTC-USDT,LONG,4389.37,4408.08,False,50.376639530437345,2017-08-29 07:00:00,50.591373518598395,2017-08-29 12:45:00,,0 days 05:45:00.000000000,0.004262570710602986,,True,False,False,False
5,BTC-USDT,LONG,4416.16,4578.94,False,50.35274810755412,2017-08-30 12:00:00,52.208754306819465,2017-08-31 00:00:00,,0 days 12:00:00.000000000,0.036860077533422686,,True,False,False,False
6,BTC-USDT,LONG,4598.32,4578.32,False,51.147421254048105,2017-09-02 12:30:00,50.92495991488924,2017-09-03 00:30:00,,0 days 12:00:00.000000000,-0.004349414568799115,,False,True,False,False
7,BTC-USDT,LONG,4422.99,4574.66,False,50.90349648894906,2017-09-03 13:15:00,52.64904267206928,2017-09-03 23:15:00,,0 days 10:00:00.000000000,0.03429128259390146,,True,False,False,False
8,BTC-USDT,LONG,4068.85,4220.0,False,51.64165127959984,2017-09-04 15:15:00,53.56003991297574,2017-09-04 19:30:00,,0 days 04:15:00.000000000,0.037148088526242073,,True,False,False,False
9,BTC-USDT,LONG,4510.0,4608.43,False,52.46408339773745,2017-09-07 07:00:00,53.609103293267225,2017-09-07 10:00:00,,0 days 03:00:00.000000000,0.021824833702882573,,True,False,False,False
10,BTC-USDT,LONG,4254.0,4350.0,False,52.89869820280403,2017-09-09 01:00:00,54.09246290131582,2017-09-09 05:30:00,,0 days 04:30:00.000000000,0.02256699576868826,,True,False,False,False
11,BTC-USDT,LONG,4300.16,4200.0,False,53.356492042624566,2017-09-09 13:45:00,52.1137042758928,2017-09-10 17:00:00,,1 days 03:15:00.000000000,-0.02329215657091832,,False,True,False,False
12,BTC-USDT,LONG,4111.1,4230.5,False,52.59798690404461,2017-09-11 00:45:00,54.12560716050709,2017-09-11 13:30:00,,0 days 12:45:00.000000000,0.029043321738707162,,True,False,False,False
13,BTC-USDT,LONG,4201.0,3984.54,False,53.22305635999193,2017-09-12 17:45:00,50.48069435578249,2017-09-13 22:30:00,,1 days 04:45:00.000000000,-0.05152582718400378,,False,True,False,False
14,BTC-USDT,LONG,3900.0,3300.0,False,51.71706048195671,2017-09-14 02:15:00,43.76058963857875,2017-09-15 12:15:00,,1 days 10:00:00.000000000,-0.15384615384615385,,False,True,False,False
15,BTC-USDT,LONG,3819.99,3688.98,False,47.61470411511103,2017-09-21 04:00:00,45.98171492243757,2017-09-22 03:30:00,,0 days 23:30:00.000000000,-0.03429590129817095,,False,True,False,False
16,BTC-USDT,LONG,3525.92,3612.77,False,46.67653417402549,2017-09-22 15:30:00,47.82626445520433,2017-09-22 20:15:00,,0 days 04:45:00.000000000,0.024631869129191797,,True,False,False,False
17,BTC-USDT,LONG,3584.49,3669.77,False,47.12854567639691,2017-09-23 01:45:00,48.24979929275047,2017-09-23 04:15:00,,0 days 02:30:00.000000000,0.023791390128024004,,True,False,False,False
