,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns_long,returns_short,win_trades_long,loss_trades_long,win_trades_short,loss_trades_short
0,BTC-USDT,SHORT,7509.77,7590.0,False,0.1,2018-05-30 01:00:00,0.10106834164028991,2018-05-31 17:00:00,1 days 16:00:00.000000000,,-0.010570487483530844,False,False,False,True
1,BTC-USDT,SHORT,7557.09,7662.03,False,0.09984088806714453,2018-05-31 18:00:00,0.10122730834184897,2018-06-02 08:00:00,1 days 14:00:00.000000000,,-0.013696109255641131,False,False,False,True
2,BTC-USDT,SHORT,7659.72,7720.0,False,0.09964996830860774,2018-06-02 09:00:00,0.1004341875868115,2018-06-07 00:00:00,4 days 15:00:00.000000000,,-0.007808290155440378,False,False,False,True
3,BTC-USDT,SHORT,7727.81,6528.0,False,0.09951952450025456,2018-06-07 01:00:00,0.0840682490819083,2018-06-14 11:00:00,7 days 10:00:00.000000000,,0.18379442401960788,False,False,True,False
4,BTC-USDT,SHORT,6612.84,6644.95,False,0.10101691922095782,2018-06-14 22:00:00,0.10150742757685104,2018-06-18 16:00:00,3 days 18:00:00.000000000,,-0.00483224102513935,False,False,False,True
5,BTC-USDT,SHORT,6680.87,6190.0,False,0.10091521205520107,2018-06-19 06:00:00,0.09350057142583146,2018-06-24 16:00:00,5 days 10:00:00.000000000,,0.0793004846526657,False,False,True,False
6,BTC-USDT,SHORT,6284.83,6243.38,False,0.10160612801443299,2018-06-25 14:00:00,0.10093601060374753,2018-06-29 22:00:00,4 days 08:00:00.000000000,,0.006639032062760952,False,False,True,False
7,BTC-USDT,SHORT,6366.0,6630.08,False,0.10162047879946079,2018-06-30 03:00:00,0.10583598870228228,2018-07-02 15:00:00,2 days 12:00:00.000000000,,-0.03983059027945368,False,False,False,True
8,BTC-USDT,SHORT,6613.8,6756.98,False,0.10114498912762818,2018-07-02 16:00:00,0.10333464402243808,2018-07-07 23:00:00,5 days 07:00:00.000000000,,-0.02118993988438611,False,False,False,True
9,BTC-USDT,SHORT,6745.98,6393.01,False,0.10087285893352815,2018-07-08 00:00:00,0.09559488701280391,2018-07-15 16:00:00,7 days 16:00:00.000000000,,0.05521186420793933,False,False,True,False
10,BTC-USDT,SHORT,6353.01,6635.57,False,0.10134957451165454,2018-07-15 23:00:00,0.10585725445769792,2018-07-16 11:00:00,0 days 12:00:00.000000000,,-0.04258262666206514,False,False,False,True
11,BTC-USDT,SHORT,6671.0,7180.95,False,0.10084493274151814,2018-07-16 17:00:00,0.10855380299358487,2018-07-17 17:00:00,1 days 00:00:00.000000000,,-0.07101428084027883,False,False,False,True
12,BTC-USDT,SHORT,7289.64,7647.0,False,0.10001960204502035,2018-07-17 19:00:00,0.10492286269805787,2018-07-23 02:00:00,5 days 07:00:00.000000000,,-0.04673205178501372,False,False,False,True
13,BTC-USDT,SHORT,7623.0,7985.99,False,0.0994759909388834,2018-07-23 03:00:00,0.10421281239380997,2018-07-24 05:00:00,1 days 02:00:00.000000000,,-0.045453350179501806,False,False,False,True
14,BTC-USDT,SHORT,7989.0,8320.0,False,0.09894934970452424,2018-07-24 06:00:00,0.10304901608982872,2018-07-24 22:00:00,0 days 16:00:00.000000000,,-0.0397836538461539,False,False,False,True
15,BTC-USDT,SHORT,8397.24,8152.56,False,0.09848686349088726,2018-07-24 23:00:00,0.09561713894342283,2018-07-27 15:00:00,2 days 16:00:00.000000000,,0.030012658600488518,False,False,True,False
16,BTC-USDT,SHORT,8269.22,6504.66,False,0.09872336890500076,2018-07-27 18:00:00,0.07765689494070811,2018-08-09 14:00:00,12 days 20:00:00.000000000,,0.2712762850018293,False,False,True,False
17,BTC-USDT,SHORT,6552.84,6439.0,False,0.10078415743283016,2018-08-10 00:00:00,0.09903327255205276,2018-08-11 17:00:00,1 days 17:00:00.000000000,,0.017679763938499793,False,False,True,False
18,BTC-USDT,SHORT,6349.99,6188.08,False,0.10090729338911185,2018-08-13 03:00:00,0.09833439171956102,2018-08-14 23:00:00,1 days 20:00:00.000000000,,0.026164820105751607,False,False,True,False
19,BTC-USDT,SHORT,6400.0,6506.77,False,0.10111278071793868,2018-08-15 14:00:00,0.10279962628000967,2018-08-17 16:00:00,2 days 02:00:00.000000000,,-0.016409063175738536,False,False,False,True
20,BTC-USDT,SHORT,6508.01,6808.96,False,0.1008910789359121,2018-08-17 17:00:00,0.10555658654972382,2018-08-22 01:00:00,4 days 08:00:00.000000000,,-0.044199114108468884,False,False,False,True
21,BTC-USDT,SHORT,6730.0,6583.95,False,0.10037085178150468,2018-08-22 02:00:00,0.09819267007233844,2018-08-24 17:00:00,2 days 15:00:00.000000000,,0.022182732250396908,False,False,True,False
22,BTC-USDT,SHORT,6632.33,6908.64,False,0.1005370434367393,2018-08-24 18:00:00,0.1047255247807022,2018-08-27 23:00:00,3 days 05:00:00.000000000,,-0.03999484703212208,False,False,False,True
23,BTC-USDT,SHORT,6906.96,7186.99,False,0.1000648270346065,2018-08-28 00:00:00,0.10412177155354113,2018-09-01 16:00:00,4 days 16:00:00.000000000,,-0.038963460363796165,False,False,False,True
24,BTC-USDT,SHORT,7196.31,6413.94,False,0.09960604406708012,2018-09-01 17:00:00,0.08877705244543493,2018-09-13 00:00:00,11 days 07:00:00.000000000,,0.1219796256279293,False,False,True,False
25,BTC-USDT,SHORT,6482.17,6423.94,False,0.10063996362415138,2018-09-13 18:00:00,0.09973590447700861,2018-09-19 20:00:00,6 days 02:00:00.000000000,,0.009064530490633604,False,False,True,False
26,BTC-USDT,SHORT,6395.0,6701.33,False,0.10067827181315935,2018-09-19 21:00:00,0.10550091059416405,2018-09-21 08:00:00,1 days 11:00:00.000000000,,-0.045711821384710194,False,False,False,True
27,BTC-USDT,SHORT,6681.65,6669.36,False,0.100142401347633,2018-09-21 15:00:00,0.09995820281694635,2018-09-27 19:00:00,6 days 04:00:00.000000000,,0.0018427555267672702,False,False,True,False
28,BTC-USDT,SHORT,6722.01,6700.0,False,0.10010879504361887,2018-09-28 01:00:00,0.09978100698931516,2018-10-15 05:00:00,17 days 04:00:00.000000000,,0.0032850746268657804,False,False,True,False
29,BTC-USDT,SHORT,6860.25,6519.11,False,0.10008960250052068,2018-10-15 07:00:00,0.09511244175608315,2018-11-06 23:00:00,22 days 16:00:00.000000000,,0.05232922898984671,False,False,True,False
30,BTC-USDT,SHORT,6577.96,5675.12,False,0.10053656604345772,2018-11-07 02:00:00,0.08673769324905409,2018-11-15 15:00:00,8 days 13:00:00.000000000,,0.15908738493635366,False,False,True,False
31,BTC-USDT,SHORT,4194.92,4367.0,False,0.10186776201548203,2018-11-28 12:00:00,0.10604648401438169,2018-11-29 09:00:00,0 days 21:00:00.000000000,,-0.03940462560109914,False,False,False,True
32,BTC-USDT,SHORT,4341.99,4170.41,False,0.10139583211162431,2018-11-29 10:00:00,0.09738902949952422,2018-12-01 10:00:00,2 days 00:00:00.000000000,,0.0411422378135482,False,False,True,False
33,BTC-USDT,SHORT,4206.76,3995.0,False,0.10174482830881543,2018-12-01 14:00:00,0.09662319435711038,2018-12-04 06:00:00,2 days 16:00:00.000000000,,0.05300625782227786,False,False,True,False
34,BTC-USDT,SHORT,3538.72,3409.71,False,0.1022054160180928,2018-12-09 21:00:00,0.09847934537093955,2018-12-17 12:00:00,7 days 15:00:00.000000000,,0.037836062304418716,False,False,True,False
35,BTC-USDT,SHORT,3492.49,3652.98,False,0.10252584504484696,2018-12-18 05:00:00,0.10723720366613078,2018-12-18 23:00:00,0 days 18:00:00.000000000,,-0.04393399361617101,False,False,False,True
36,BTC-USDT,SHORT,3649.57,3821.4,False,0.10200017079005373,2018-12-19 00:00:00,0.10680256924983253,2018-12-19 11:00:00,0 days 11:00:00.000000000,,-0.04496519600146531,False,False,False,True
37,BTC-USDT,SHORT,3817.65,3925.66,False,0.10146564223166549,2018-12-19 12:00:00,0.10433633598762587,2018-12-20 08:00:00,0 days 20:00:00.000000000,,-0.02751384480571417,False,False,False,True
38,BTC-USDT,SHORT,4022.25,4043.51,False,0.10112506434173243,2018-12-20 09:00:00,0.10165957086616659,2018-12-20 22:00:00,0 days 13:00:00.000000000,,-0.0052578081913982055,False,False,False,True
39,BTC-USDT,SHORT,4049.62,3948.91,False,0.10101888968413496,2018-12-20 23:00:00,0.09850665091109224,2018-12-22 23:00:00,2 days 00:00:00.000000000,,0.025503240134619354,False,False,True,False
40,BTC-USDT,SHORT,3977.21,4144.84,False,0.10121823692088446,2018-12-23 00:00:00,0.10548434634307938,2018-12-24 00:00:00,1 days 00:00:00.000000000,,-0.04044305690931371,False,False,False,True
41,BTC-USDT,SHORT,4139.0,3785.58,False,0.10073788330701633,2018-12-24 01:00:00,0.09213609961086612,2018-12-28 15:00:00,4 days 14:00:00.000000000,,0.09335953803644359,False,False,True,False
42,BTC-USDT,SHORT,3789.04,3825.65,False,0.1015479144410727,2018-12-29 10:00:00,0.10252907831046644,2019-01-02 13:00:00,4 days 03:00:00.000000000,,-0.009569615620874883,False,False,False,True
43,BTC-USDT,SHORT,3824.38,4007.11,False,0.10139673803601792,2019-01-03 05:00:00,0.10624150396966509,2019-01-06 17:00:00,3 days 12:00:00.000000000,,-0.04560144343429551,False,False,False,True
44,BTC-USDT,SHORT,3984.28,3630.98,False,0.10085827549973173,2019-01-07 01:00:00,0.09191482053821917,2019-01-14 15:00:00,7 days 14:00:00.000000000,,0.09730155495210657,False,False,True,False
45,BTC-USDT,SHORT,3613.2,3504.77,False,0.10170249999091313,2019-01-19 08:00:00,0.09865046797662809,2019-02-02 23:00:00,14 days 15:00:00.000000000,,0.030937836149019793,False,False,True,False
46,BTC-USDT,SHORT,3494.7,3687.0,False,0.10195561142067007,2019-02-03 00:00:00,0.10756583950210621,2019-02-08 16:00:00,5 days 16:00:00.000000000,,-0.05215622457282354,False,False,False,True
47,BTC-USDT,SHORT,3648.32,3820.82,False,0.10134011303528655,2019-02-09 05:00:00,0.1061316799752992,2019-02-18 13:00:00,9 days 08:00:00.000000000,,-0.04514737674111846,False,False,False,True
48,BTC-USDT,SHORT,3876.07,4095.0,False,0.10080701367510253,2019-02-19 01:00:00,0.10650084260592425,2019-02-23 17:00:00,4 days 16:00:00.000000000,,-0.05346275946275936,False,False,False,True
49,BTC-USDT,SHORT,4137.9,3855.71,False,0.1001837307393873,2019-02-24 08:00:00,0.09335155814523383,2019-03-05 19:00:00,9 days 11:00:00.000000000,,0.07318755819291378,False,False,True,False
50,BTC-USDT,SHORT,3855.44,4033.08,False,0.10081662882369263,2019-03-06 12:00:00,0.10546177073855599,2019-03-16 04:00:00,9 days 16:00:00.000000000,,-0.04404574171600861,False,False,False,True
51,BTC-USDT,SHORT,3985.98,4087.86,False,0.10029848224832011,2019-03-16 12:00:00,0.10286206996613577,2019-03-29 09:00:00,12 days 21:00:00.000000000,,-0.024922575626366905,False,False,False,True
