,symbol,direction,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,indicator,open_fees,close_fees,duration,returns,win_trades,loss_trades
0,BTC-USDT,LONG,3945.01,3671.14,False,10000.0,2017-09-13 22:00:00,9305.78122742401,2017-09-14 10:00:00,,0.0,0.0,0 days 12:00:00.000000000,-0.06942187725759907,False,True
1,BTC-USDT,LONG,3330.0,3565.01,False,9305.78122742401,2017-09-15 12:00:00,9962.5234635372,2017-09-15 16:00:00,,0.0,0.0,0 days 04:00:00.000000000,0.07057357357357374,True,False
2,BTC-USDT,LONG,14086.95,13326.61,False,9962.5234635372,2017-12-22 20:00:00,9424.79847052836,2017-12-22 23:00:00,,0.0,0.0,0 days 03:00:00.000000000,-0.053974778074742935,False,True
3,BTC-USDT,LONG,8878.06,8344.81,False,9424.79847052836,2018-02-02 13:00:00,8858.709281627942,2018-02-03 03:00:00,,0.0,0.0,0 days 14:00:00.000000000,-0.06006379772157422,False,True
4,BTC-USDT,LONG,6719.07,7282.02,False,8858.709281627942,2018-02-06 12:00:00,9600.926640591675,2018-02-07 02:00:00,,0.0,0.0,0 days 14:00:00.000000000,0.08378391652416184,True,False
5,BTC-USDT,LONG,9151.19,8665.26,False,9600.926640591675,2018-03-09 14:00:00,9091.115535974384,2018-03-09 16:00:00,,0.0,0.0,0 days 02:00:00.000000000,-0.05310019789775966,False,True
6,BTC-USDT,LONG,8185.01,7675.01,False,9091.115535974384,2018-03-15 08:00:00,8524.656982674274,2018-03-18 00:00:00,,0.0,0.0,2 days 16:00:00.000000000,-0.06230902589001108,False,True
7,BTC-USDT,LONG,7660.0,8588.14,False,8524.656982674274,2018-03-18 20:00:00,9557.564963339979,2018-03-22 13:00:00,,0.0,0.0,3 days 17:00:00.000000000,0.1211671018276761,True,False
8,BTC-USDT,LONG,7222.25,6832.29,False,9557.564963339979,2018-03-30 07:00:00,9041.511374347067,2018-03-30 14:00:00,,0.0,0.0,0 days 07:00:00.000000000,-0.053994253868254405,False,True
9,BTC-USDT,LONG,8350.26,7907.48,False,9041.511374347067,2018-05-16 10:00:00,8562.07715237872,2018-05-23 01:00:00,,0.0,0.0,6 days 15:00:00.000000000,-0.0530258938045044,False,True
10,BTC-USDT,LONG,7348.0,6749.33,False,8562.07715237872,2018-05-27 16:00:00,7864.491587760516,2018-06-10 17:00:00,,0.0,0.0,14 days 01:00:00.000000000,-0.08147387044093624,False,True
11,BTC-USDT,LONG,6473.97,6122.24,False,7864.491587760515,2018-06-14 02:00:00,7437.214719600328,2018-06-22 13:00:00,,0.0,0.0,8 days 11:00:00.000000000,-0.05432987795742028,False,True
12,BTC-USDT,LONG,7067.58,6602.09,False,7437.214719600329,2018-08-05 09:00:00,6947.379573789916,2018-08-08 00:00:00,,0.0,0.0,2 days 15:00:00.000000000,-0.06586271396998689,False,True
13,BTC-USDT,LONG,6416.21,6072.77,False,6947.379573789916,2018-08-09 13:00:00,6575.507699143917,2018-08-10 21:00:00,,0.0,0.0,1 days 08:00:00.000000000,-0.05352692633189993,False,True
14,BTC-USDT,LONG,6439.0,6021.0,False,6575.507699143916,2018-08-11 17:00:00,6148.64604077427,2018-08-14 01:00:00,,0.0,0.0,2 days 08:00:00.000000000,-0.06491691256406273,False,True
15,BTC-USDT,LONG,6118.08,6459.36,False,6148.646040774271,2018-08-14 13:00:00,6491.631081962919,2018-08-22 15:00:00,,0.0,0.0,8 days 02:00:00.000000000,0.05578220618233165,True,False
16,BTC-USDT,LONG,6382.71,6860.25,False,6491.631081962919,2018-09-09 09:00:00,6977.320312224136,2018-10-15 07:00:00,,0.0,0.0,35 days 22:00:00.000000000,0.07481774982726774,True,False
17,BTC-USDT,LONG,6560.54,5965.11,False,6977.320312224135,2018-10-25 13:00:00,6344.063623977799,2018-11-14 16:00:00,,0.0,0.0,20 days 03:00:00.000000000,-0.09075929725297005,False,True
18,BTC-USDT,LONG,4867.06,4495.26,False,6344.0636239778,2018-11-20 14:00:00,5859.433712820972,2018-11-20 20:00:00,,0.0,0.0,0 days 06:00:00.000000000,-0.07639108619988266,False,True
19,BTC-USDT,LONG,4450.51,4013.8,False,5859.433712820972,2018-11-23 22:00:00,5284.471900191397,2018-11-24 21:00:00,,0.0,0.0,0 days 23:00:00.000000000,-0.09812583276972753,False,True
20,BTC-USDT,LONG,3965.28,3763.43,False,5284.471900191397,2018-11-25 13:00:00,5015.4692943089285,2018-11-27 08:00:00,,0.0,0.0,1 days 19:00:00.000000000,-0.050904349755881095,False,True
21,BTC-USDT,LONG,3492.66,3311.99,False,5015.4692943089285,2018-12-07 19:00:00,4756.026681113601,2018-12-08 21:00:00,,0.0,0.0,1 days 02:00:00.000000000,-0.051728482016571875,False,True
22,BTC-USDT,LONG,3256.22,3644.79,False,4756.026681113601,2018-12-15 03:00:00,5323.57103852198,2018-12-19 21:00:00,,0.0,0.0,4 days 18:00:00.000000000,0.11933161764254274,True,False
23,BTC-USDT,LONG,3518.18,3789.98,False,5323.57103852198,2019-01-14 06:00:00,5734.848064788481,2019-02-24 14:00:00,,0.0,0.0,41 days 08:00:00.000000000,0.07725585387899447,True,False
24,BTC-USDT,LONG,3818.07,4932.6,False,5734.848064788481,2019-02-27 23:00:00,7408.90333712469,2019-04-03 23:00:00,,0.0,0.0,35 days 00:00:00.000000000,0.2919092630569897,True,False
