,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
0,ETH-BTC,0.09009600000000001,0.087804,False,0.3,2017-07-15 15:00:00,0.2923681406499733,2017-07-15 22:00:00,0 days 07:00:00.000000000,-0.02543953116675568,False,True
1,ETH-BTC,0.081527,0.079222,False,0.2975771593633458,2017-07-16 18:00:00,0.28916380731638575,2017-07-16 19:30:00,0 days 01:30:00.000000000,-0.028272842125921405,False,True
2,ETH-BTC,0.08408600000000001,0.085701,False,0.2949211370317548,2017-07-17 13:30:00,0.30058554771018264,2017-07-18 04:00:00,0 days 14:30:00.000000000,0.019206526651285527,True,False
3,ETH-BTC,0.100816,0.097853,False,0.2964864712312162,2017-07-19 01:00:00,0.2877726816119286,2017-07-19 13:00:00,0 days 12:00:00.000000000,-0.029390176162514048,False,True
4,ETH-BTC,0.090677,0.091306,False,0.2937408760360402,2017-07-20 01:00:00,0.29577847113762795,2017-07-20 03:30:00,0 days 02:30:00.000000000,0.006936709419147258,True,False
5,ETH-BTC,0.09060399999999999,0.08874,False,0.29421951271340246,2017-07-20 04:30:00,0.2881665219878519,2017-07-20 05:00:00,0 days 00:30:00.000000000,-0.020573043132753543,False,True
6,ETH-BTC,0.09070700000000001,0.088126,False,0.2922725786379295,2017-07-20 12:00:00,0.28395618050477,2017-07-20 15:00:00,0 days 03:00:00.000000000,-0.02845425380621125,False,True
7,ETH-BTC,0.08052899999999999,0.084625,False,0.28964800772717453,2017-07-21 00:30:00,0.30438056667675184,2017-07-21 03:30:00,0 days 03:00:00.000000000,0.050863664021657096,True,False
8,ETH-BTC,0.08154299999999999,0.079735,False,0.2939341189828069,2017-07-21 12:30:00,0.28741690858926106,2017-07-21 20:30:00,0 days 08:00:00.000000000,-0.022172350784248618,False,True
9,ETH-BTC,0.081765,0.07995,False,0.2918481518835394,2017-07-22 06:30:00,0.2853697761033324,2017-07-25 07:30:00,3 days 01:00:00.000000000,-0.02219776187855438,False,True
10,ETH-BTC,0.080506,0.076668,False,0.2897747651156803,2017-07-25 16:00:00,0.2759601978969142,2017-07-25 20:30:00,0 days 04:30:00.000000000,-0.04767346533177652,False,True
11,ETH-BTC,0.079207,0.077059,False,0.28550310458337264,2017-07-26 03:30:00,0.2777605986350968,2017-07-27 23:00:00,1 days 19:30:00.000000000,-0.02711881525622739,False,True
12,ETH-BTC,0.073408,0.07156699999999999,False,0.2830536184656657,2017-07-30 14:00:00,0.27595491380683707,2017-07-30 17:30:00,0 days 03:30:00.000000000,-0.025079010462074947,False,True
13,ETH-BTC,0.07144400000000001,0.069537,False,0.2807982301482558,2017-07-31 04:30:00,0.2733030979483128,2017-07-31 11:00:00,0 days 06:30:00.000000000,-0.026692234477352916,False,True
14,ETH-BTC,0.082261,0.07989299999999999,False,0.27842501768945116,2017-08-02 02:00:00,0.2704101571615142,2017-08-02 12:30:00,0 days 10:30:00.000000000,-0.028786423700174035,False,True
15,ETH-BTC,0.08064500000000001,0.07860199999999999,False,0.27589707161672855,2017-08-03 06:00:00,0.2689077019433082,2017-08-03 20:00:00,0 days 14:00:00.000000000,-0.025333250666501606,False,True
16,ETH-BTC,0.079729,0.078125,False,0.2736776796406515,2017-08-04 02:00:00,0.26817179096597094,2017-08-04 09:30:00,0 days 07:30:00.000000000,-0.020118150233917387,False,True
17,ETH-BTC,0.073867,0.076507,False,0.2719039969073608,2017-08-05 09:00:00,0.28162182153588816,2017-08-05 14:00:00,0 days 05:00:00.000000000,0.0357399109209795,True,False
18,ETH-BTC,0.078972,0.08102899999999999,False,0.2746948009867693,2017-08-06 05:30:00,0.28184983322135604,2017-08-06 23:30:00,0 days 18:00:00.000000000,0.026047206604872697,True,False
19,ETH-BTC,0.080698,0.07869,False,0.2767160881144485,2017-08-07 05:00:00,0.2698305902714559,2017-08-08 08:30:00,1 days 03:30:00.000000000,-0.02488289672606525,False,True
20,ETH-BTC,0.088974,0.08694099999999999,False,0.2745274657589139,2017-08-09 07:00:00,0.2682546856446347,2017-08-09 09:30:00,0 days 02:30:00.000000000,-0.022849371726571976,False,True
21,ETH-BTC,0.089524,0.08665,False,0.27252350574056433,2017-08-09 11:30:00,0.2637746500650094,2017-08-09 14:00:00,0 days 02:30:00.000000000,-0.03210312318484421,False,True
22,ETH-BTC,0.085118,0.08836799999999999,False,0.2697781819528416,2017-08-10 00:30:00,0.28007893022402663,2017-08-10 07:30:00,0 days 07:00:00.000000000,0.03818228811767166,True,False
23,ETH-BTC,0.08653200000000001,0.084466,False,0.2727446885839573,2017-08-10 22:00:00,0.26623275627435555,2017-08-10 23:30:00,0 days 01:30:00.000000000,-0.023875560486294134,False,True
24,ETH-BTC,0.085636,0.08365,False,0.2706698389659836,2017-08-11 06:00:00,0.2643926856637924,2017-08-11 21:30:00,0 days 15:30:00.000000000,-0.023191181278901518,False,True
25,ETH-BTC,0.085796,0.08368400000000001,False,0.2686663039072846,2017-08-12 03:00:00,0.2620526711755467,2017-08-12 07:00:00,0 days 04:00:00.000000000,-0.024616532239265076,False,True
26,ETH-BTC,0.072531,0.074129,False,0.26656280231836954,2017-08-14 00:30:00,0.27243570298297853,2017-08-14 08:30:00,0 days 08:00:00.000000000,0.02203195874867303,True,False
27,ETH-BTC,0.070237,0.072989,False,0.2682033978540595,2017-08-15 20:30:00,0.2787120435948282,2017-08-16 12:30:00,0 days 16:00:00.000000000,0.039181627916909934,True,False
28,ETH-BTC,0.070363,0.068951,False,0.2712329356019641,2017-08-16 17:00:00,0.2657900052966904,2017-08-17 13:30:00,0 days 20:30:00.000000000,-0.020067364950329014,False,True
29,ETH-BTC,0.070051,0.079598,False,0.26947922634867977,2017-08-17 17:00:00,0.306205585343567,2017-08-21 07:00:00,3 days 14:00:00.000000000,0.1362864198940772,True,False
30,ETH-BTC,0.080512,0.082165,False,0.2803676049645151,2017-08-22 00:00:00,0.28612386056624334,2017-08-22 01:30:00,0 days 01:30:00.000000000,0.0205311009538951,True,False
31,ETH-BTC,0.081327,0.079636,False,0.2819670210652892,2017-08-22 05:00:00,0.27610419282102344,2017-08-22 08:00:00,0 days 03:00:00.000000000,-0.02079260270266936,False,True
32,ETH-BTC,0.07884400000000001,0.077113,False,0.28008260656888506,2017-08-22 12:00:00,0.27393346405999736,2017-08-22 18:30:00,0 days 06:30:00.000000000,-0.02195474608086867,False,True
33,ETH-BTC,0.078471,0.076525,False,0.27811321020032725,2017-08-23 07:30:00,0.2712162889549011,2017-08-23 09:00:00,0 days 01:30:00.000000000,-0.024798970320245695,False,True
34,ETH-BTC,0.077172,0.07509500000000001,False,0.2759205346893895,2017-08-23 20:00:00,0.2684944351902206,2017-08-24 22:30:00,1 days 02:30:00.000000000,-0.026913906598248105,False,True
35,ETH-BTC,0.075922,0.079761,False,0.27357021147141586,2017-08-25 10:00:00,0.28740330387992413,2017-08-28 05:00:00,2 days 19:00:00.000000000,0.050565053607649846,True,False
36,ETH-BTC,0.079264,0.082082,False,0.2775939201530143,2017-08-28 13:30:00,0.28746296116773973,2017-08-29 11:30:00,0 days 22:00:00.000000000,0.03555207912797731,True,False
37,ETH-BTC,0.081233,0.08291799999999999,False,0.2804274946591348,2017-08-29 18:00:00,0.2862443465358431,2017-08-30 08:30:00,0 days 14:30:00.000000000,0.020742801570790226,True,False
38,ETH-BTC,0.08291699999999999,0.08079700000000001,False,0.28204504905787836,2017-08-30 13:00:00,0.27483379558750803,2017-09-01 19:30:00,2 days 06:30:00.000000000,-0.025567736411109654,False,True
39,ETH-BTC,0.080983,0.078928,False,0.2797563752767221,2017-09-02 00:30:00,0.27265736250621886,2017-09-02 01:00:00,0 days 00:30:00.000000000,-0.025375696133756453,False,True
40,ETH-BTC,0.075774,0.074073,False,0.27750237835457,2017-09-03 00:30:00,0.2712729125010962,2017-09-03 15:00:00,0 days 14:30:00.000000000,-0.02244833320136186,False,True
41,ETH-BTC,0.076304,0.074607,False,0.2755100641580853,2017-09-03 19:00:00,0.26938272379747163,2017-09-04 05:00:00,0 days 10:00:00.000000000,-0.022239987418745888,False,True
42,ETH-BTC,0.070592,0.06899,False,0.27354926117261125,2017-09-04 19:30:00,0.2673413917766666,2017-09-05 01:00:00,0 days 05:30:00.000000000,-0.022693789664551267,False,True
43,ETH-BTC,0.068763,0.071493,False,0.27156519995691425,2017-09-05 05:30:00,0.28234676847315665,2017-09-06 07:30:00,1 days 02:00:00.000000000,0.03970158370053656,True,False
44,ETH-BTC,0.07213,0.070413,False,0.2746750403188902,2017-09-06 09:30:00,0.2681366090943299,2017-09-07 10:30:00,1 days 01:00:00.000000000,-0.02380424234021894,False,True
45,ETH-BTC,0.071037,0.06899,False,0.2725913783304041,2017-09-07 23:00:00,0.2647363935838306,2017-09-08 13:30:00,0 days 14:30:00.000000000,-0.028815969142841236,False,True
46,ETH-BTC,0.068906,0.07082000000000001,False,0.27011398415775134,2017-09-09 04:30:00,0.2776169326045911,2017-09-12 14:00:00,3 days 09:30:00.000000000,0.027776971526427552,True,False
47,ETH-BTC,0.07066,0.069,False,0.27224162923553175,2017-09-12 18:30:00,0.2658459158965708,2017-09-13 11:00:00,0 days 16:30:00.000000000,-0.023492782337956264,False,True
48,ETH-BTC,0.0702,0.068753,False,0.27020184553618876,2017-09-14 05:30:00,0.26463230037250124,2017-09-14 11:30:00,0 days 06:00:00.000000000,-0.02061253561253551,False,True
49,ETH-BTC,0.06829,0.07318200000000001,False,0.26841064430425304,2017-09-15 09:30:00,0.28763842102026427,2017-09-18 07:30:00,2 days 22:00:00.000000000,0.07163567140137661,True,False
