,symbol,open_market_price,close_market_price,is_open,open_price,open_date,close_price,close_date,duration,returns,win_trades,loss_trades
0,BTC-USDT,4045.59,3790.0,False,1000.0,2017-08-19 06:00:00.000,936.8225648174927,2017-08-22 00:30:00.000,2 days 18:30:00.000000000,-0.06317743518250729,False,True
1,BTC-USDT,3799.99,3500.8,False,935.3699478938795,2017-08-22 01:00:00.000,861.7241396916554,2017-08-22 04:30:00.000,0 days 03:30:00.000000000,-0.07873441772215184,False,True
2,BTC-USDT,3690.0,4189.99,False,860.3763191259663,2017-08-22 05:00:00.000,976.9561445459641,2017-08-28 04:00:00.000,5 days 23:00:00.000000000,0.1354986449864497,True,False
3,BTC-USDT,4724.71,4473.35,False,975.5781451982101,2017-08-31 21:30:00.000,923.6762670772202,2017-09-02 05:30:00.000,1 days 08:00:00.000000000,-0.053201148853580404,False,True
4,BTC-USDT,4460.19,4080.0,False,922.2518262680137,2017-09-02 15:30:00.000,843.6383766551417,2017-09-04 07:00:00.000,1 days 15:30:00.000000000,-0.08524076328586894,False,True
5,BTC-USDT,4186.96,3972.53,False,842.3139590029493,2017-09-04 07:30:00.000,799.1758869341925,2017-09-04 17:30:00.000,0 days 10:00:00.000000000,-0.051213768462082254,False,True
6,BTC-USDT,4040.16,3620.0,False,797.9447695497396,2017-09-04 18:00:00.000,714.9617999708074,2017-09-05 01:30:00.000,0 days 07:30:00.000000000,-0.10399588135123361,False,True
7,BTC-USDT,3870.99,4529.5,False,713.827120043667,2017-09-05 02:00:00.000,835.2591818211337,2017-09-08 13:00:00.000,3 days 11:00:00.000000000,0.1701141051772288,True,False
8,BTC-USDT,4158.32,3810.05,False,834.0973670947351,2017-09-08 21:30:00.000,764.2395663391216,2017-09-10 06:30:00.000,1 days 09:00:00.000000000,-0.08375257315454299,False,True
9,BTC-USDT,3880.89,4073.84,False,763.0408136390462,2017-09-10 07:00:00.000,800.9776593088936,2017-09-12 18:00:00.000,2 days 11:00:00.000000000,0.04971797706196268,True,False
10,BTC-USDT,4094.25,3877.96,False,799.8046454541826,2017-09-12 18:30:00.000,757.5527686109793,2017-09-13 04:00:00.000,0 days 09:30:00.000000000,-0.052827746229468064,False,True
11,BTC-USDT,3880.0,3671.14,False,756.3847505504305,2017-09-13 12:00:00.000,715.6686374061102,2017-09-14 10:30:00.000,0 days 22:30:00.000000000,-0.0538298969072164,False,True
12,BTC-USDT,3551.05,3371.4,False,714.5645973651427,2017-09-14 11:00:00.000,678.4142953652699,2017-09-14 17:00:00.000,0 days 06:00:00.000000000,-0.05059067036510345,False,True
13,BTC-USDT,3325.27,3100.0,False,677.3695611957222,2017-09-14 17:30:00.000,631.4812450437826,2017-09-15 06:30:00.000,0 days 13:00:00.000000000,-0.06774487485226766,False,True
14,BTC-USDT,3075.09,2820.0,False,630.4996069391029,2017-09-15 07:00:00.000,578.1973508314456,2017-09-15 11:00:00.000,0 days 04:00:00.000000000,-0.08295366964869322,False,True
15,BTC-USDT,2919.0,3565.01,False,577.2908281131178,2017-09-15 11:30:00.000,705.0522696579466,2017-09-15 16:30:00.000,0 days 05:00:00.000000000,0.22131209318259693,True,False
16,BTC-USDT,3550.0,3850.0,False,704.0905123346182,2017-09-15 17:00:00.000,763.5911190107831,2017-09-19 05:00:00.000,3 days 12:00:00.000000000,0.08450704225352124,True,False
17,BTC-USDT,3899.37,3660.0,False,762.4903577872741,2017-09-20 06:00:00.000,715.6834846401914,2017-09-21 16:00:00.000,1 days 10:00:00.000000000,-0.06138683941252043,False,True
18,BTC-USDT,3670.0,4008.01,False,714.5748542583708,2017-09-21 16:30:00.000,780.387782456701,2017-09-29 02:30:00.000,7 days 10:00:00.000000000,0.09210081743869192,True,False
19,BTC-USDT,4047.43,4238.19,False,779.2665604791646,2017-09-29 03:00:00.000,815.9942837695007,2017-10-03 10:00:00.000,4 days 07:00:00.000000000,0.04713114247806627,True,False
20,BTC-USDT,4249.91,5577.5,False,814.7978381363142,2017-10-03 15:00:00.000,1069.3249838714921,2017-10-15 08:00:00.000,11 days 17:00:00.000000000,0.3123807327684587,True,False
21,BTC-USDT,5550.01,5261.17,False,1067.9118917549863,2017-10-15 08:30:00.000,1012.3343935496658,2017-10-18 11:00:00.000,3 days 02:30:00.000000000,-0.052043149471802774,False,True
22,BTC-USDT,5273.25,5840.09,False,1010.7742088356872,2017-10-18 11:30:00.000,1119.4258473008501,2017-10-22 04:00:00.000,3 days 16:30:00.000000000,0.1074934812497037,True,False
23,BTC-USDT,5879.71,5549.39,False,1117.8281972587477,2017-10-22 06:30:00.000,1055.0290098637045,2017-10-24 02:00:00.000,1 days 19:30:00.000000000,-0.056179641512931755,False,True
24,BTC-USDT,5612.5,5299.0,False,1053.3993669583626,2017-10-24 02:30:00.000,994.5591528752541,2017-10-25 02:30:00.000,1 days 00:00:00.000000000,-0.055857461024498845,False,True
25,BTC-USDT,5437.98,7153.01,False,993.0231839853789,2017-10-25 03:00:00.000,1306.2028115732783,2017-11-06 04:00:00.000,12 days 01:00:00.000000000,0.31537997565272424,True,False
26,BTC-USDT,7380.08,7000.05,False,1304.4783920766092,2017-11-06 12:00:00.000,1237.3055533891054,2017-11-06 18:30:00.000,0 days 06:30:00.000000000,-0.05149402174502171,False,True
