1510293600000,0.0125,0.16,0.0125,0.017922,391.354
1510295400000,0.0175,0.017922,0.016239,0.016239,301.978
1510297200000,0.01625,0.016473,0.01624,0.016473,291.658
1510299000000,0.016468,0.016468,0.01628,0.01628,108.698
1510300800000,0.016301,0.01636,0.01628,0.016281,53.0
1510302600000,0.016282,0.016284,0.01628,0.01628,30.722
1510304400000,0.016436,0.016436,0.016011,0.016434,72.203
1510306200000,0.016434,0.016636,0.016358,0.016469,438.533
1510308000000,0.016468,0.016632,0.016468,0.016603,244.422
1510309800000,0.016603,0.016603,0.016362,0.016583,147.023
1510311600000,0.016582,0.016799,0.016362,0.016797,135.358
1510313400000,0.016797,0.016898,0.016585,0.016872,509.952
1510315200000,0.016872,0.016872,0.016429,0.016449,288.061
1510317000000,0.016527,0.016527,0.015787,0.016112,180.191
1510318800000,0.016112,0.016139,0.015996,0.016139,495.643
1510320600000,0.016139,0.016139,0.015725,0.01592,650.446
1510322400000,0.01592,0.016084,0.01585,0.016081,392.617
1510324200000,0.016079,0.016079,0.015647,0.015911,348.333
1510326000000,0.015911,0.015919,0.015664,0.015879,475.555
1510327800000,0.015804,0.015918,0.015648,0.015918,941.205
1510329600000,0.015918,0.016082,0.015801,0.016028,597.967
1510331400000,0.015872,0.016028,0.015841,0.016027,505.941
1510333200000,0.016027,0.016313,0.015841,0.016312,235.304
1510335000000,0.016312,0.016313,0.015852,0.016267,405.152
1510336800000,0.016266,0.016274,0.016001,0.016101,713.422
1510338600000,0.0161,0.016355,0.0156,0.0156,843.251
1510340400000,0.015603,0.016186,0.0156,0.015679,229.518
1510342200000,0.016177,0.016177,0.015722,0.015822,173.179
1510344000000,0.015822,0.016148,0.01582,0.015824,311.042
1510345800000,0.015821,0.016177,0.015821,0.015901,399.451
1510347600000,0.0159,0.016151,0.0159,0.016007,559.845
1510349400000,0.016007,0.016399,0.016007,0.016102,437.851
1510351200000,0.016102,0.016349,0.016102,0.016241,1211.615
1510353000000,0.016232,0.016867,0.016232,0.016354,389.746
1510354800000,0.016354,0.016757,0.016351,0.016401,693.585
1510356600000,0.016401,0.016702,0.016401,0.016401,273.487
1510358400000,0.016401,0.016433,0.016401,0.016433,424.532
1510360200000,0.016434,0.016451,0.016434,0.016443,987.329
1510362000000,0.016443,0.016899,0.016443,0.016736,718.684
1510363800000,0.016736,0.016896,0.016444,0.016451,822.693
1510365600000,0.016451,0.016727,0.01611,0.016492,430.957
1510367400000,0.01611,0.016489,0.01611,0.016405,270.182
1510369200000,0.016406,0.01648,0.016121,0.016399,286.102
1510371000000,0.016399,0.016399,0.0162,0.016396,204.515
1510372800000,0.016397,0.016397,0.0162,0.016396,438.015
1510374600000,0.016396,0.016396,0.0162,0.016392,177.037
1510376400000,0.016392,0.016393,0.0161,0.016387,370.29
1510378200000,0.016387,0.016387,0.016129,0.016386,589.043
1510380000000,0.016386,0.016753,0.01629,0.016505,316.93
1510381800000,0.016732,0.016896,0.0165,0.01679,335.37
1510383600000,0.01679,0.016896,0.016502,0.016892,434.744
1510385400000,0.016892,0.016894,0.016546,0.016577,864.448
1510387200000,0.016577,0.016822,0.016535,0.01674,202.306
1510389000000,0.01674,0.016889,0.016537,0.016597,437.481
1510390800000,0.016541,0.016888,0.0165,0.016649,553.024
1510392600000,0.016649,0.016888,0.0165,0.016796,418.486
1510394400000,0.016796,0.016796,0.0165,0.016721,343.065
1510396200000,0.01672,0.01672,0.0165,0.016679,273.639
1510398000000,0.016679,0.016679,0.0165,0.016597,750.545
1510399800000,0.016595,0.016598,0.0165,0.016591,499.199
1510401600000,0.016591,0.016593,0.0165,0.01659,353.456
1510403400000,0.01659,0.01669,0.0165,0.016689,415.561
1510405200000,0.016689,0.017367,0.016689,0.01689,208.653
1510407000000,0.017365,0.017366,0.016501,0.016964,277.755
1510408800000,0.016964,0.017192,0.016504,0.017192,190.927
1510410600000,0.017191,0.018837,0.017191,0.017913,720.784
1510412400000,0.017913,0.018531,0.017913,0.018341,437.011
1510414200000,0.018467,0.019033,0.017913,0.018898,296.958
1510416000000,0.018898,0.02,0.018841,0.019355,637.204
1510417800000,0.019355,0.026,0.019355,0.026,992.317
1510419600000,0.026,0.028999,0.02095,0.022199,873.08
1510421400000,0.023765,0.023765,0.019351,0.019618,683.564
1510423200000,0.0196,0.020845,0.019128,0.019568,583.588
1510425000000,0.019492,0.02,0.0186,0.018601,536.154
1510426800000,0.018601,0.020684,0.01817,0.020628,522.424
1510428600000,0.018671,0.020596,0.018671,0.019696,182.113
1510430400000,0.019697,0.019697,0.019298,0.019645,656.897
1510432200000,0.019644,0.0199,0.01875,0.019299,475.158
1510434000000,0.019249,0.019249,0.018666,0.018999,261.882
1510435800000,0.018999,0.019249,0.018666,0.019179,394.715
1510437600000,0.019173,0.019173,0.01817,0.018559,558.826
1510439400000,0.01856,0.01935,0.018555,0.019096,429.57
1510441200000,0.018851,0.019099,0.018555,0.01885,385.768
1510443000000,0.01885,0.01979,0.018803,0.018812,808.309
1510444800000,0.018814,0.019699,0.018812,0.019698,348.541
1510446600000,0.019697,0.019999,0.019371,0.0199,922.443
1510448400000,0.01989,0.020599,0.019175,0.0195,719.016
1510450200000,0.019499,0.019683,0.019173,0.019339,481.676
1510452000000,0.019339,0.020129,0.019335,0.019668,554.199
1510453800000,0.019807,0.019807,0.019323,0.019409,707.678
1510455600000,0.019409,0.019551,0.01933,0.019356,947.211
1510457400000,0.019356,0.019407,0.019028,0.019301,835.096
1510459200000,0.019301,0.019818,0.019226,0.019551,486.856
1510461000000,0.019551,0.019876,0.019371,0.019876,430.999
1510462800000,0.019876,0.020703,0.019801,0.020343,272.984
1510464600000,0.0207,0.0209,0.020001,0.020002,717.714
1510466400000,0.020002,0.020352,0.019513,0.01977,661.246
1510468200000,0.019763,0.020078,0.019376,0.019857,326.17
1510470000000,0.01952,0.019895,0.018821,0.019265,447.823
1510471800000,0.019064,0.019855,0.019062,0.019314,317.137
1510452000000,0.019339,0.020129,0.019335,0.019668,554.199
1510453800000,0.019807,0.019807,0.019323,0.019409,707.678
1510455600000,0.019409,0.019551,0.01933,0.019356,947.211
1510457400000,0.019356,0.019407,0.019028,0.019301,835.096
1510459200000,0.019301,0.019818,0.019226,0.019551,486.856
1510461000000,0.019551,0.019876,0.019371,0.019876,430.999
1510462800000,0.019876,0.020703,0.019801,0.020343,272.984
1510464600000,0.0207,0.0209,0.020001,0.020002,717.714
1510466400000,0.020002,0.020352,0.019513,0.01977,661.246
1510468200000,0.019763,0.020078,0.019376,0.019857,326.17
1510470000000,0.01952,0.019895,0.018821,0.019265,447.823
1510471800000,0.019064,0.019855,0.019062,0.019314,317.137
1510473600000,0.019314,0.019841,0.018511,0.019078,711.841
1510475400000,0.019076,0.019084,0.018616,0.019066,796.211
1510477200000,0.018998,0.019855,0.018996,0.019563,641.564
1510479000000,0.019564,0.019564,0.018691,0.019356,510.268
1510480800000,0.019356,0.019564,0.018902,0.018902,564.735
1510482600000,0.018904,0.019565,0.018883,0.01905,1163.513
1510484400000,0.018889,0.019207,0.018517,0.018517,423.808
1510486200000,0.018517,0.01919,0.018211,0.018343,477.772
1510488000000,0.018943,0.018944,0.0179,0.018575,686.129
1510489800000,0.018575,0.018811,0.01821,0.018811,545.334
1510491600000,0.018657,0.018999,0.018418,0.018607,371.539
1510493400000,0.01863,0.018801,0.018418,0.018722,198.78
1510495200000,0.018721,0.019638,0.018445,0.019053,215.873
1510497000000,0.019115,0.019855,0.019115,0.0195,66.15
1510498800000,0.019657,0.022589,0.019657,0.020808,1552.716
1510500600000,0.021498,0.021999,0.0204,0.02197,1644.372
1510502400000,0.021969,0.02199,0.0204,0.020405,468.666
1510504200000,0.0207,0.021198,0.020413,0.020741,140.777
1510506000000,0.020741,0.021167,0.020736,0.020999,576.601
1510507800000,0.020998,0.022,0.020485,0.020532,420.0
1510509600000,0.020612,0.021249,0.020486,0.020797,191.433
1510511400000,0.020788,0.0215,0.02025,0.020258,395.644
1510513200000,0.020259,0.021979,0.020255,0.021979,213.253
1510515000000,0.02129,0.02198,0.020825,0.02087,359.481
1510516800000,0.021399,0.021567,0.0203,0.0203,347.929
1510518600000,0.020264,0.022,0.020262,0.021341,228.492
1510520400000,0.021341,0.021597,0.020594,0.020805,229.278
1510522200000,0.020805,0.021304,0.020598,0.020786,748.156
1510524000000,0.020786,0.020786,0.0206,0.020601,502.551
1510525800000,0.020601,0.020759,0.020598,0.020598,395.501
1510527600000,0.020598,0.021297,0.020598,0.020901,535.655
1510529400000,0.020901,0.02182,0.020269,0.0208,287.765
1510531200000,0.022,0.02295,0.0213,0.022054,489.122
1510533000000,0.022054,0.022054,0.021032,0.021772,571.91
1510534800000,0.021399,0.022435,0.021392,0.022421,290.88
1510536600000,0.022421,0.022435,0.0212,0.022012,527.489
1510538400000,0.022012,0.022435,0.021597,0.021648,1228.342
1510540200000,0.021648,0.022271,0.021596,0.021891,596.858
1510542000000,0.021891,0.022157,0.02105,0.021751,742.657
1510543800000,0.021751,0.021907,0.021751,0.021907,210.316
1510545600000,0.022071,0.022435,0.021911,0.021919,368.169
1510547400000,0.021912,0.021993,0.021375,0.021591,410.214
1510549200000,0.021793,0.021975,0.020629,0.020631,601.327
1510551000000,0.020631,0.0207,0.019876,0.019876,311.038
1510552800000,0.019876,0.0203,0.019875,0.020044,591.43
1510554600000,0.020044,0.02078,0.020011,0.020149,494.122
1510556400000,0.020149,0.020474,0.020045,0.020474,437.067
1510558200000,0.020071,0.0205,0.020071,0.020088,763.616
1510560000000,0.020094,0.02068,0.020094,0.020547,99.837
1510561800000,0.021,0.021,0.020488,0.02053,214.382
1510563600000,0.020103,0.020641,0.020102,0.020641,188.367
1510565400000,0.020641,0.020642,0.020046,0.020046,547.682
1510567200000,0.020046,0.020229,0.019501,0.019557,560.945
1510569000000,0.019671,0.019793,0.019558,0.019785,230.28
1510570800000,0.019785,0.01985,0.019348,0.019348,495.201
1510572600000,0.01935,0.01935,0.019092,0.019147,253.406
1510574400000,0.019147,0.0198,0.019045,0.019578,520.531
